PersonID,FirstName,LastName,TeamID,HomeTownID
1,Ralph,Frias,1,19
2,Grayson,Barry,1,20
3,K.J.,Jarrell,1,20
4,Ryan,Kelley,1,10
5,Tyler,Whiley,1,20
6,Chase,Lucas,1,10
7,Angel,Ruiz,1,16
8,Paul,Lucas,1,17
9,Kyle,Soelle,1,20
10,Alijah,Gammage,1,17
11,Tyler,Johnson,1,11
12,Kevin,Macias,1,15
13,Christian,Zendejas,1,10
14,Caleb,McShanag,1,17
15,Jordan,Ware,1,16
16,Casey,Tucker,1,11
17,Jordan,Hoyt,1,10
18,Quinn,Bailey,1,11
19,Kyle,Breed,1,22
20,Joseph,Reeves,1,9
21,Marco,Salas,1,15
22,Jesse,Cozens,1,21
23,Anthony,Nicastro,1,21
24,Jonathan,Sanchez,1,15
25,Michael,Tate,1,11
26,Steven,Miller,1,11
27,Cade,Cote,1,11
28,Corey,Stephens,1,20
29,Mark,Walton,1,23
30,Curtis,Hodges,1,15
31,Jarick,Caldwell,1,10
32,Michael,Gombert,1,20
33,Nami,Tuitu'u,1,15
34,Erik,Dickerson,1,20
35,Joseph,Zepp,1,20
36,D.J.,Davidson,1,15
37,N'Keal,Harry,1,10
38,Brandon,Ruiz,1,11
39,Darien,Butler,1,47
40,Brandon,Aiyuk,1,84
41,Manny,Wilkins,1,73
42,Kobe,Williams,1,61
43,Beau,Barrington,1,93
44,Merlin,Robertson,1,44
45,Jay Jay,Wilson,1,101
46,Kyle,Williams,1,68
47,Darien,Cornay,1,62
48,Bobby,Avina,1,66
49,Aashari,Crosswell,1,61
50,Matthew,Bazarevitsch,1,79
51,Khaylan,Kearse-Thomas,1,81
52,Keith,Davis,1,88
53,Demonte,King,1,27
54,Dasmond,Tautalatasi,1,34
55,Isaiah,Floyd,1,80
56,Malik,Lawal,1,98
57,Jalen,Harvey,1,40
58,Ely,Doyle,1,65
59,Jarrett,Bell,1,71
60,Zach,Robertson,1,27
61,Reggie,Hughes,1,28
62,Alex,Losoya,1,92
63,Tyson,Rising,1,102
64,Roy,Hemsley,1,63
65,Eddie,Medina,1,31
66,Cohl,Cabral,1,81
67,Geordon,Porter,1,81
68,C.J.,Jarmon,1,97
69,Tommy,Hudson,1,89
70,Ceejhay,French-Love ,1,61
71,Jermayne,Lole,1,61
72,Spencer,Lovell,1,161
73,Preston,Liger,1,109
74,Dougladson,Subtyl,1,108
75,Ryan,Jenkins,1,114
76,Joey,Bryant,1,119
77,Parker,Higgins,1,118
78,Josh,Pokraka,1,118
79,Tyerell,Baldonado-Kaeiopu,1,120
80,Tannor,Park,1,123
81,Kurt,Walding,1,163
82,Terrell,Chatman,1,164
83,A.J.,Carter,1,166
84,George,Lea,1,167
85,Jalen,Bates,1,165
86,Shannon,Forman,1,164
87,Koron,Crump,1,130
88,Renell,Wren,1,130
89,Darius,Slade,1,176
90,Mark,Cosgrove,1,178
